Date,open,high,low,close,volume
13/07/2012,1.899999976,1.899999976,1.899999976,1.899999976,833000
16/07/2012,1.980000019,1.99000001,1.980000019,1.99000001,377300
17/07/2012,2.059999943,2.069999933,2.059999943,2.069999933,519772
18/07/2012,2.069999933,2.069999933,1.99000001,1.99000001,1141462
19/07/2012,1.99000001,1.99000001,1.919999957,1.919999957,465540
20/07/2012,2.00999999,2.00999999,2.00999999,2.00999999,314500
23/07/2012,2.00999999,2.00999999,2,2,545350
24/07/2012,1.970000029,1.970000029,1.899999976,1.899999976,1369800
25/07/2012,1.830000043,1.830000043,1.820000052,1.830000043,1967649
26/07/2012,1.899999976,1.919999957,1.850000024,1.850000024,1562430
27/07/2012,1.940000057,1.940000057,1.940000057,1.940000057,368005
30/07/2012,1.940000057,1.940000057,1.940000057,1.940000057,190086
31/07/2012,1.960000038,1.970000029,1.909999967,1.909999967,944086
01/08/2012,1.850000024,1.850000024,1.850000024,1.850000024,140850
03/08/2012,1.899999976,1.909999967,1.899999976,1.909999967,239764
06/08/2012,1.960000038,1.960000038,1.960000038,1.960000038,84210
07/08/2012,1.950000048,2,1.950000048,1.960000038,1752160
08/08/2012,1.960000038,1.960000038,1.950000048,1.950000048,820694
09/08/2012,1.960000038,1.960000038,1.960000038,1.960000038,191509
10/08/2012,1.99000001,1.99000001,1.970000029,1.970000029,221780
13/08/2012,1.99000001,1.99000001,1.950000048,1.950000048,914200
14/08/2012,1.99000001,1.99000001,1.899999976,1.899999976,960255
15/08/2012,1.980000019,1.980000019,1.980000019,1.980000019,581000
16/08/2012,2,2,2,2,378377
17/08/2012,2,2,1.980000019,1.99000001,1026212
24/08/2012,2,2,1.99000001,2,884500
27/08/2012,2,2,1.99000001,2,1419172
29/08/2012,1.909999967,1.950000048,1.909999967,1.950000048,812000
30/08/2012,1.950000048,2,1.950000048,2,363233
31/08/2012,2,2,2,2,1061458
03/09/2012,1.850000024,1.850000024,1.850000024,1.850000024,490925
06/09/2012,1.919999957,1.940000057,1.919999957,1.940000057,759000
07/09/2012,1.99000001,2,1.99000001,2,653850
10/09/2012,2,2,1.980000019,2,838940
11/09/2012,1.899999976,1.950000048,1.899999976,1.950000048,341128
12/09/2012,1.909999967,2,1.909999967,2,358600
13/09/2012,1.929999948,1.929999948,1.899999976,1.899999976,514700
14/09/2012,1.899999976,1.899999976,1.850000024,1.850000024,544452
18/09/2012,1.940000057,1.940000057,1.940000057,1.940000057,225450
19/09/2012,1.980000019,2.029999971,1.980000019,2,2062564
20/09/2012,2.00999999,2.099999905,2,2.099999905,3226498
21/09/2012,2.109999895,2.200000048,2.069999933,2.119999886,4836345
24/09/2012,2.150000095,2.180000067,2.099999905,2.099999905,1722136
25/09/2012,2.200000048,2.200000048,2.200000048,2.200000048,2686899
26/09/2012,2.299999952,2.309999943,2.230000019,2.309999943,4036632
27/09/2012,2.420000076,2.420000076,2.400000095,2.400000095,3897630
28/09/2012,2.410000086,2.410000086,2.279999971,2.279999971,2127056
02/10/2012,2.210000038,2.210000038,2.200000048,2.200000048,644541
03/10/2012,2.200000048,2.220000029,2.200000048,2.200000048,1079000
04/10/2012,2.25999999,2.299999952,2.25999999,2.299999952,583090
05/10/2012,2.380000114,2.390000105,2.299999952,2.299999952,772467
08/10/2012,2.390000105,2.410000086,2.309999943,2.309999943,1147843
09/10/2012,2.309999943,2.400000095,2.299999952,2.400000095,3145332
10/10/2012,2.460000038,2.519999981,2.420000076,2.519999981,3845887
11/10/2012,2.640000105,2.640000105,2.420000076,2.640000105,12997748
12/10/2012,2.769999981,2.769999981,2.579999924,2.680000067,16949140
15/10/2012,2.769999981,2.769999981,2.769999981,2.599999905,14473150
16/10/2012,2.650000095,2.650000095,2.470000029,2.470000029,5434699
17/10/2012,2.470000029,2.470000029,2.400000095,2.470000029,492600
18/10/2012,2.470000029,2.470000029,2.470000029,2.470000029,337392
19/10/2012,2.450000048,2.569999933,2.450000048,2.5,1566319
22/10/2012,2.5,2.589999914,2.5,2.5,578227
23/10/2012,2.519999981,2.529999971,2.519999981,2.519999981,897940
24/10/2012,2.5,2.5,2.5,2.5,526790
29/10/2012,2.5,2.5,2.400000095,2.400000095,1318174
30/10/2012,2.299999952,2.299999952,2.279999971,2.279999971,2741596
31/10/2012,2.200000048,2.200000048,2.170000076,2.170000076,1365600
01/11/2012,2.099999905,2.160000086,2.069999933,2.069999933,2662950
02/11/2012,2,2,1.970000029,1.970000029,1829656
05/11/2012,2.00999999,2.039999962,2,2.00999999,2465624
06/11/2012,2.109999895,2.109999895,2.019999981,2.109999895,861538
07/11/2012,2.150000095,2.210000038,2.150000095,2.210000038,2803843
08/11/2012,2.309999943,2.319999933,2.309999943,2.309999943,1067499
09/11/2012,2.309999943,2.309999943,2.25999999,2.25999999,723882
14/11/2012,2.150000095,2.230000019,2.150000095,2.160000086,454500
15/11/2012,2.25,2.25,2.25,2.25,309750
16/11/2012,2.150000095,2.190000057,2.150000095,2.190000057,900216
19/11/2012,2.119999886,2.119999886,2.099999905,2.099999905,534900
20/11/2012,2.049999952,2.049999952,2,2,2034574
21/11/2012,2,2.059999943,2,2.059999943,578500
22/11/2012,2.019999981,2.019999981,2.019999981,2.019999981,261700
23/11/2012,2.099999905,2.099999905,1.980000019,1.980000019,1340886
26/11/2012,2.069999933,2.069999933,2.039999962,2.069999933,2633330
27/11/2012,2.119999886,2.119999886,2.049999952,2.049999952,751000
28/11/2012,2.059999943,2.059999943,1.970000029,1.970000029,3523220
29/11/2012,1.99000001,1.99000001,1.929999948,1.929999948,1087199
30/11/2012,1.960000038,2,1.960000038,1.99000001,911130
03/12/2012,2.019999981,2.019999981,2.019999981,2.019999981,540008
04/12/2012,2.079999924,2.079999924,1.99000001,1.99000001,1389540
05/12/2012,2.079999924,2.079999924,2.079999924,2.079999924,688500
06/12/2012,2.079999924,2.099999905,2.079999924,2.099999905,1645250
07/12/2012,2.099999905,2.109999895,2.049999952,2.049999952,1272000
10/12/2012,2.059999943,2.059999943,2.049999952,2.049999952,2466950
11/12/2012,2.059999943,2.059999943,2.019999981,2.029999971,2723045
12/12/2012,2.079999924,2.099999905,2.039999962,2.039999962,4271139
13/12/2012,2.049999952,2.099999905,2.019999981,2.029999971,1237742
14/12/2012,2.039999962,2.039999962,2.00999999,2.039999962,1274320
17/12/2012,2.109999895,2.109999895,2.029999971,2.029999971,930235
18/12/2012,2.039999962,2.039999962,2.039999962,2.039999962,334640
19/12/2012,2.059999943,2.059999943,2.059999943,2.059999943,424970
20/12/2012,2,2.049999952,2,2.019999981,3265500
21/12/2012,2.079999924,2.079999924,2.049999952,2.049999952,632100
24/12/2012,2.099999905,2.099999905,2.029999971,2.029999971,1094257
27/12/2012,2.109999895,2.119999886,2.099999905,2.099999905,1076378
28/12/2012,2.099999905,2.180000067,2.099999905,2.099999905,2994378
31/12/2012,2.119999886,2.140000105,2.089999914,2.089999914,1127663
02/01/2013,2.089999914,2.099999905,2.089999914,2.099999905,575369
03/01/2013,2.099999905,2.140000105,2.089999914,2.089999914,1421855
04/01/2013,2.150000095,2.170000076,2.109999895,2.150000095,1511400
07/01/2013,2.150000095,2.200000048,2.130000114,2.160000086,1575870
08/01/2013,2.25,2.25999999,2.180000067,2.25,3197150
09/01/2013,2.25999999,2.359999895,2.190000057,2.299999952,4585220
10/01/2013,2.299999952,2.299999952,2.190000057,2.190000057,2059813
11/01/2013,2.24000001,2.24000001,2.150000095,2.190000057,1181760
14/01/2013,2.25,2.25,2.200000048,2.25,1374651
15/01/2013,2.279999971,2.359999895,2.25999999,2.25999999,4419755
16/01/2013,2.289999962,2.369999886,2.25999999,2.299999952,4175959
17/01/2013,2.390000105,2.410000086,2.299999952,2.410000086,13862154
18/01/2013,2.529999971,2.529999971,2.460000038,2.519999981,3851205
21/01/2013,2.519999981,2.640000105,2.519999981,2.640000105,9579600
22/01/2013,2.720000029,2.769999981,2.680000067,2.710000038,17351548
23/01/2013,2.710000038,2.839999914,2.599999905,2.839999914,13841703
25/01/2013,2.970000029,2.980000019,2.970000029,2.980000019,7000046
28/01/2013,3.119999886,3.119999886,3.119999886,3.119999886,5758460
29/01/2013,3.269999981,3.269999981,3.269999981,3.269999981,16622550
30/01/2013,3.430000067,3.430000067,3.109999895,3.109999895,16383288
31/01/2013,3.109999895,3.109999895,2.960000038,3.039999962,13681258
01/02/2013,3.019999981,3.019999981,2.890000105,2.890000105,6354690
04/02/2013,2.890000105,3.029999971,2.890000105,3.019999981,8541114
05/02/2013,3.099999905,3.170000076,3.049999952,3.170000076,18410530
06/02/2013,3.319999933,3.319999933,3.170000076,3.319999933,19624226
07/02/2013,3.390000105,3.480000019,3.390000105,3.440000057,16341267
08/02/2013,3.349999905,3.430000067,3.319999933,3.339999914,5257032
11/02/2013,3.440000057,3.460000038,3.349999905,3.380000114,5476210
12/02/2013,3.390000105,3.420000076,3.25999999,3.380000114,15785126
13/02/2013,3.380000114,3.400000095,3.299999952,3.299999952,9437638
14/02/2013,3.190000057,3.200000048,3.140000105,3.190000057,8051066
15/02/2013,3.039999962,3.140000105,3.039999962,3.089999914,6524725
18/02/2013,2.950000048,3.079999924,2.950000048,3.079999924,6135488
19/02/2013,3.099999905,3.140000105,3.049999952,3.049999952,2972435
20/02/2013,3.059999943,3.059999943,3,3.029999971,18074404
21/02/2013,3.029999971,3.029999971,2.890000105,2.890000105,5020940
22/02/2013,2.890000105,2.99000001,2.809999943,2.809999943,2855157
25/02/2013,2.859999895,2.950000048,2.849999905,2.950000048,4974189
26/02/2013,2.980000019,3,2.980000019,3,3768929
27/02/2013,3.059999943,3.150000095,3.049999952,3.150000095,7525012
28/02/2013,3.150000095,3.150000095,3.099999905,3.099999905,863883
01/03/2013,3.099999905,3.109999895,3.00999999,3.00999999,3046489
04/03/2013,3.160000086,3.160000086,3.019999981,3.049999952,5523463
05/03/2013,3.069999933,3.099999905,3.069999933,3.099999905,1242949
06/03/2013,3.099999905,3.099999905,3.049999952,3.079999924,1904323
07/03/2013,3.029999971,3.079999924,3.029999971,3.029999971,3059629
08/03/2013,3.069999933,3.069999933,3.049999952,3.049999952,2649072
11/03/2013,3.049999952,3.049999952,3,3.049999952,2668870
12/03/2013,3.049999952,3.089999914,3.019999981,3.039999962,2379880
13/03/2013,3.049999952,3.049999952,3,3,1665710
14/03/2013,3.039999962,3.039999962,3,3,2520368
15/03/2013,3.029999971,3.029999971,3,2.980000019,429570
18/03/2013,3.029999971,3.029999971,3.029999971,3.029999971,944665
19/03/2013,3.00999999,3.029999971,2.950000048,2.950000048,4924887
20/03/2013,2.960000038,2.960000038,2.960000038,2.960000038,481086
21/03/2013,2.99000001,3,2.99000001,2.99000001,2885705
22/03/2013,2.99000001,3,2.950000048,2.980000019,2344225
25/03/2013,2.99000001,2.99000001,2.880000114,2.900000095,1916841
26/03/2013,2.930000067,2.960000038,2.910000086,2.960000038,2959053
27/03/2013,2.960000038,2.960000038,2.940000057,2.940000057,1208993
28/03/2013,2.940000057,2.940000057,2.940000057,2.940000057,325316
02/04/2013,3,3.019999981,2.960000038,2.960000038,494900
03/04/2013,3.019999981,3.029999971,3,3,2581514
05/04/2013,2.900000095,2.900000095,2.900000095,2.900000095,439701
08/04/2013,2.910000086,2.910000086,2.900000095,2.900000095,275150
09/04/2013,2.900000095,2.99000001,2.900000095,2.99000001,13250433
10/04/2013,3,3,2.859999895,2.920000076,4766342
11/04/2013,2.890000105,3,2.890000105,2.99000001,6433444
12/04/2013,2.980000019,3,2.849999905,2.900000095,1959309
15/04/2013,2.900000095,2.910000086,2.900000095,2.900000095,716392
16/04/2013,2.900000095,2.900000095,2.890000105,2.890000105,908325
17/04/2013,2.900000095,2.900000095,2.799999952,2.799999952,487618
18/04/2013,2.940000057,2.940000057,2.799999952,2.799999952,1011575
19/04/2013,2.829999924,2.829999924,2.769999981,2.769999981,518318
22/04/2013,2.799999952,2.809999943,2.710000038,2.710000038,1147812
23/04/2013,2.75,2.849999905,2.75,2.849999905,596902
24/04/2013,2.940000057,2.980000019,2.799999952,2.809999943,1102579
25/04/2013,2.839999914,2.859999895,2.710000038,2.710000038,997300
26/04/2013,2.710000038,2.839999914,2.710000038,2.809999943,624174
29/04/2013,2.799999952,2.960000038,2.799999952,2.960000038,367645
30/04/2013,2.900000095,2.900000095,2.900000095,2.900000095,276598
02/05/2013,2.890000105,2.890000105,2.880000114,2.890000105,767789
03/05/2013,2.920000076,2.920000076,2.859999895,2.859999895,1005500
06/05/2013,2.849999905,2.849999905,2.829999924,2.829999924,725271
07/05/2013,2.829999924,2.900000095,2.829999924,2.900000095,958358
08/05/2013,2.900000095,2.900000095,2.880000114,2.880000114,666812
09/05/2013,2.839999914,2.839999914,2.799999952,2.799999952,745100
10/05/2013,2.799999952,2.880000114,2.799999952,2.880000114,836790
13/05/2013,2.880000114,2.880000114,2.799999952,2.819999933,1475097
14/05/2013,2.779999971,2.849999905,2.779999971,2.799999952,1808031
15/05/2013,2.799999952,2.859999895,2.799999952,2.809999943,1418754
16/05/2013,2.829999924,2.900000095,2.829999924,2.849999905,6336508
17/05/2013,2.849999905,2.920000076,2.849999905,2.890000105,2039080
20/05/2013,2.920000076,3,2.920000076,3,3162956
21/05/2013,2.99000001,3,2.99000001,3,4367927
22/05/2013,2.99000001,3.029999971,2.99000001,3,3566657
23/05/2013,3,3.019999981,2.980000019,2.980000019,2838930
24/05/2013,3,3.049999952,2.99000001,2.99000001,1520124
27/05/2013,3.00999999,3.00999999,2.980000019,2.980000019,609264
28/05/2013,3.079999924,3.25,3.069999933,3.150000095,2695705
30/05/2013,3.150000095,3.210000038,3.150000095,3.150000095,2683004
31/05/2013,3.170000076,3.180000067,3.150000095,3.160000086,2075015
03/06/2013,3.470000029,3.470000029,3.200000048,3.230000019,4132057
04/06/2013,3.450000048,3.519999981,3.25,3.440000057,5517820
05/06/2013,3.299999952,3.400000095,3.200000048,3.369999886,6957356
06/06/2013,3.369999886,3.369999886,3.25,3.25999999,3719913
07/06/2013,3.309999943,3.309999943,3.269999981,3.299999952,1640514
10/06/2013,3.400000095,3.450000048,3.400000095,3.400000095,2362840
11/06/2013,3.309999943,3.74000001,3.309999943,3.74000001,4113437
12/06/2013,4.110000134,4.110000134,3.650000095,3.74000001,10100810
13/06/2013,3.450000048,3.450000048,3.369999886,3.390000105,5399332
14/06/2013,3.410000086,3.5,3.25999999,3.440000057,6275992
17/06/2013,3.420000076,3.420000076,3.359999895,3.380000114,4875135
18/06/2013,3.380000114,3.440000057,3.380000114,3.420000076,1890225
19/06/2013,3.420000076,3.440000057,3.420000076,3.430000067,713319
20/06/2013,3.5,3.5,3.319999933,3.400000095,1966430
21/06/2013,3.410000086,3.410000086,3.400000095,3.400000095,1405402
24/06/2013,3.25999999,3.269999981,3.170000076,3.170000076,3506872
25/06/2013,3.170000076,3.170000076,2.880000114,3.099999905,3631327
26/06/2013,3.150000095,3.400000095,3.150000095,3.400000095,1002850
27/06/2013,3.400000095,3.5,3.25,3.5,3400983
28/06/2013,3.5,3.5,3.450000048,3.5,1216500
01/07/2013,3.400000095,3.400000095,3.329999924,3.329999924,546780
02/07/2013,3.329999924,3.329999924,3.329999924,3.329999924,448145
03/07/2013,3.339999914,3.339999914,3.339999914,3.339999914,228346
04/07/2013,3.25,3.349999905,3.25,3.339999914,972002
05/07/2013,3.349999905,3.400000095,3.25,3.400000095,3158594
08/07/2013,3.339999914,3.349999905,3.309999943,3.309999943,1115608
09/07/2013,3.25,3.289999962,3.140000105,3.289999962,3259847
10/07/2013,3.170000076,3.25,3.170000076,3.25,684406
11/07/2013,3.289999962,3.299999952,3.289999962,3.289999962,2613852
12/07/2013,3.299999952,3.299999952,3.099999905,3.279999971,2001650
15/07/2013,3.25999999,3.299999952,3.25999999,3.269999981,1062860
16/07/2013,3.269999981,3.279999971,3.269999981,3.279999971,580676
17/07/2013,3.279999971,3.369999886,3.210000038,3.369999886,2978640
18/07/2013,3.349999905,3.369999886,3.309999943,3.309999943,780606
19/07/2013,3.400000095,3.400000095,3.269999981,3.359999895,1865031
22/07/2013,3.49000001,3.49000001,3.200000048,3.200000048,2313620
23/07/2013,3.200000048,3.200000048,3.099999905,3.099999905,660450
24/07/2013,3.109999895,3.109999895,3,3,2343688
25/07/2013,3.099999905,3.099999905,3.079999924,3.079999924,870100
26/07/2013,3.200000048,3.200000048,3.150000095,3.150000095,2129036
29/07/2013,3.200000048,3.200000048,3.170000076,3.190000057,1836431
30/07/2013,3.200000048,3.200000048,3.079999924,3.089999914,2361765
31/07/2013,3.210000038,3.25999999,3.200000048,3.25999999,1307589
01/08/2013,3.380000114,3.380000114,3.279999971,3.299999952,1861937
02/08/2013,3.299999952,3.299999952,3.200000048,3.200000048,1665103
05/08/2013,3.210000038,3.210000038,3.119999886,3.119999886,500088
06/08/2013,3.220000029,3.220000029,3.200000048,3.220000029,625415
07/08/2013,3.220000029,3.25,3.210000038,3.210000038,1393294
13/08/2013,3.200000048,3.200000048,3.049999952,3.049999952,941024
14/08/2013,3.069999933,3.200000048,3.069999933,3.200000048,1114000
15/08/2013,3.230000019,3.230000019,3.200000048,3.200000048,903031
16/08/2013,3.200000048,3.210000038,3.200000048,3.200000048,958110
19/08/2013,3.200000048,3.220000029,3.079999924,3.220000029,1360893
20/08/2013,3.069999933,3.170000076,3.029999971,3.170000076,928560
21/08/2013,3.099999905,3.099999905,3.049999952,3.049999952,916261
22/08/2013,3.079999924,3.089999914,3.079999924,3.089999914,400817
23/08/2013,3.140000105,3.140000105,3.109999895,3.130000114,729415
26/08/2013,3.089999914,3.089999914,3.019999981,3.019999981,506370
27/08/2013,3.049999952,3.049999952,3.029999971,3.029999971,646747
28/08/2013,3.029999971,3.049999952,3.00999999,3.00999999,1711964
29/08/2013,3,3.049999952,3,3.049999952,751500
30/08/2013,3.039999962,3.180000067,3.039999962,3.180000067,1014993
02/09/2013,3.079999924,3.099999905,3.069999933,3.099999905,1187014
03/09/2013,3.079999924,3.079999924,3.019999981,3.019999981,743774
04/09/2013,3.029999971,3.049999952,2.960000038,2.960000038,1692306
05/09/2013,3.00999999,3.069999933,3.00999999,3.069999933,588139
06/09/2013,3.099999905,3.099999905,3.099999905,3.099999905,434560
09/09/2013,2.940000057,2.940000057,2.940000057,2.940000057,1526195
10/09/2013,2.940000057,2.940000057,2.900000095,2.900000095,1092311
11/09/2013,2.769999981,2.900000095,2.769999981,2.849999905,2655674
12/09/2013,2.960000038,2.980000019,2.809999943,2.890000105,1424755
13/09/2013,2.809999943,2.819999933,2.809999943,2.819999933,803156
17/09/2013,2.799999952,2.799999952,2.609999895,2.609999895,1944384
18/09/2013,2.730000019,2.769999981,2.730000019,2.74000001,589570
19/09/2013,2.75,2.75,2.730000019,2.74000001,886500
20/09/2013,2.74000001,2.789999962,2.730000019,2.789999962,739386
23/09/2013,2.75,2.75,2.700000048,2.700000048,485600
24/09/2013,2.700000048,2.700000048,2.619999886,2.700000048,5572023
25/09/2013,2.859999895,2.859999895,2.700000048,2.700000048,2938415
26/09/2013,2.75999999,2.839999914,2.75999999,2.819999933,804241
27/09/2013,2.799999952,2.890000105,2.799999952,2.890000105,2489414
30/09/2013,2.880000114,2.99000001,2.880000114,2.99000001,542300
02/10/2013,2.99000001,2.99000001,2.99000001,2.99000001,454909
03/10/2013,3,3,2.970000029,2.970000029,393957
04/10/2013,3,3,2.950000048,2.950000048,604393
07/10/2013,3,3,2.970000029,2.970000029,542293
08/10/2013,2.890000105,2.890000105,2.869999886,2.890000105,738075
09/10/2013,2.970000029,2.970000029,2.880000114,2.890000105,674264
10/10/2013,2.849999905,2.930000067,2.799999952,2.799999952,1088451
11/10/2013,2.890000105,2.890000105,2.880000114,2.880000114,390037
14/10/2013,2.920000076,2.930000067,2.920000076,2.930000067,334500
17/10/2013,2.900000095,2.99000001,2.900000095,2.99000001,2446255
18/10/2013,3.039999962,3,2.99000001,3,1054980
21/10/2013,2.920000076,2.99000001,2.920000076,2.980000019,1928201
22/10/2013,3.00999999,3.089999914,2.99000001,3.089999914,1592772
23/10/2013,2.970000029,3,2.950000048,2.950000048,1302260
24/10/2013,2.980000019,3.00999999,2.970000029,2.970000029,1476943
25/10/2013,3.099999905,3.099999905,2.970000029,2.970000029,789421
28/10/2013,2.970000029,2.970000029,2.829999924,2.970000029,4723851
29/10/2013,2.960000038,2.980000019,2.880000114,2.980000019,2470785
30/10/2013,3.039999962,2.970000029,2.890000105,2.970000029,1392568
31/10/2013,2.849999905,2.940000057,2.849999905,2.940000057,1433620
01/11/2013,2.950000048,2.980000019,2.900000095,2.980000019,1407400
04/11/2013,2.960000038,2.980000019,2.940000057,2.940000057,622014
05/11/2013,2.950000048,2.950000048,2.880000114,2.880000114,633848
07/11/2013,2.880000114,2.880000114,2.859999895,2.880000114,668574
08/11/2013,2.900000095,2.900000095,2.900000095,2.900000095,456643
11/11/2013,2.839999914,2.910000086,2.809999943,2.900000095,3919919
12/11/2013,2.819999933,2.869999886,2.819999933,2.869999886,726900
13/11/2013,2.880000114,2.900000095,2.849999905,2.849999905,1687760
14/11/2013,2.890000105,2.890000105,2.890000105,2.890000105,269000
15/11/2013,2.900000095,2.900000095,2.819999933,2.900000095,1158028
18/11/2013,2.799999952,2.900000095,2.799999952,2.900000095,958497
20/11/2013,2.900000095,2.880000114,2.849999905,2.880000114,475495
